Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Gunnedah,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,Total,180,240,290,33,360,0.00%,-4.00%,-13.16%,-19.51%
2019,Second,Gunnedah,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,1 Bedroom,-,-,-,-,47,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,2 Bedrooms,180,223,264,s,226,-5.32%,-11.00%,-23.08%,0.00%
2019,Second,Gunnedah,Flat/Unit,3 Bedrooms,-,-,-,-,62,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Total,Total,193,218,250,s,197,-1.14%,-13.00%,36.84%,4.00%
2019,Second,Gwydir,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Total,2 Bedrooms,-,-,-,-,38,-,-,-,-
2019,Second,Gwydir,Total,3 Bedrooms,-,-,-,-,86,-,-,-,-
2019,Second,Gwydir,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,House,Total,200,220,250,s,138,0.00%,-12.00%,31.25%,-4.55%
2019,Second,Gwydir,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,House,3 Bedrooms,-,-,-,-,77,-,-,-,-
2019,Second,Gwydir,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,Total,-,-,-,-,42,-,-,-,-
2019,Second,Gwydir,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,Total,143,195,235,s,203,1.30%,-2.50%,-11.11%,-36.00%
2019,Second,Hay,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,2 Bedrooms,-,-,-,-,83,-,-,-,-
2019,Second,Hay,Total,3 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Hay,Total,4 or more Bedrooms,-,-,-,-,31,-,-,-,-
2019,Second,Hay,House,Total,-,-,-,-,114,-,-,-,-
2019,Second,Hay,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hay,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hay,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hay,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Hay,House,3 Bedrooms,-,-,-,-,66,-,-,-,-
2019,Second,Hay,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Hay,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Hay,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Flat/Unit,Total,-,-,-,-,70,-,-,-,-
2019,Second,Hay,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Flat/Unit,2 Bedrooms,-,-,-,-,61,-,-,-,-
2019,Second,Hay,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Total,Total,230,260,290,122,"1,252",0.00%,4.00%,-6.87%,-2.40%
2019,Second,Hilltops,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Total,1 Bedroom,-,-,-,-,67,-,-,-,-
2019,Second,Hilltops,Total,Not Specified,-,-,-,-,49,-,-,-,-
2019,Second,Hilltops,Total,2 Bedrooms,200,230,240,43,386,4.55%,6.98%,26.47%,-2.27%
2019,Second,Hilltops,Total,3 Bedrooms,250,275,300,57,547,5.77%,-1.79%,-8.06%,18.75%
2019,Second,Hilltops,Total,4 or more Bedrooms,270,300,350,s,198,-15.49%,-1.64%,-32.14%,-13.64%
2019,Second,Hilltops,House,Total,250,275,320,76,796,1.85%,-1.79%,-10.59%,-7.32%
2019,Second,Hilltops,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Hilltops,House,2 Bedrooms,-,-,-,-,122,-,-,-,-
2019,Second,Hilltops,House,3 Bedrooms,250,280,310,49,463,7.69%,0.00%,-2.00%,13.95%
2019,Second,Hilltops,House,4 or more Bedrooms,270,300,353,s,186,-17.24%,-1.64%,-38.46%,-27.27%
2019,Second,Hilltops,Other,Total,-,-,-,-,78,-,-,-,-
2019,Second,Hilltops,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Hilltops,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Hilltops,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Hilltops,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Townhouse,Total,-,-,-,-,51,-,-,-,-
2019,Second,Hilltops,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Hilltops,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Hilltops,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Flat/Unit,Total,190,220,250,33,327,0.00%,10.00%,-2.94%,0.00%
2019,Second,Hilltops,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Flat/Unit,1 Bedroom,-,-,-,-,51,-,-,-,-
2019,Second,Hilltops,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hilltops,Flat/Unit,2 Bedrooms,188,215,235,s,223,0.00%,7.50%,22.73%,17.39%
2019,Second,Hilltops,Flat/Unit,3 Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Hilltops,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Total,Total,240,290,320,171,"1,279",0.00%,3.57%,4.91%,-4.47%
2019,Second,Inverell,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Total,1 Bedroom,161,175,190,s,114,6.06%,9.38%,77.78%,-11.11%
2019,Second,Inverell,Total,Not Specified,273,295,330,s,83,13.46%,5.36%,50.00%,71.43%
2019,Second,Inverell,Total,2 Bedrooms,210,230,260,39,301,4.55%,13.58%,-2.50%,2.63%
2019,Second,Inverell,Total,3 Bedrooms,270,300,323,79,580,-1.64%,0.00%,9.72%,-9.20%
2019,Second,Inverell,Total,4 or more Bedrooms,300,330,390,s,199,-13.16%,3.13%,-26.47%,-13.79%
2019,Second,Inverell,House,Total,260,300,325,115,830,-3.23%,3.45%,7.48%,-3.36%
2019,Second,Inverell,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,House,Not Specified,-,-,-,-,41,-,-,-,-
2019,Second,Inverell,House,2 Bedrooms,230,250,283,s,104,2.04%,3.09%,72.73%,137.50%
2019,Second,Inverell,House,3 Bedrooms,270,300,320,65,490,0.00%,1.69%,12.07%,-13.33%
2019,Second,Inverell,House,4 or more Bedrooms,303,335,398,s,182,-10.07%,4.69%,-31.25%,-21.43%
2019,Second,Inverell,Other,Total,-,-,-,-,96,-,-,-,-
2019,Second,Inverell,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Townhouse,Total,300,320,345,s,48,-5.88%,0.00%,9.09%,140.00%
2019,Second,Inverell,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Flat/Unit,Total,180,190,245,36,305,-7.32%,2.70%,-5.26%,-32.08%
2019,Second,Inverell,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Inverell,Flat/Unit,1 Bedroom,165,180,190,s,81,9.09%,12.50%,133.33%,-17.65%
2019,Second,Inverell,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Inverell,Flat/Unit,2 Bedrooms,190,210,255,s,171,1.20%,10.53%,-30.77%,-37.93%
2019,Second,Inverell,Flat/Unit,3 Bedrooms,-,-,-,-,35,-,-,-,-
2019,Second,Inverell,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Total,Total,260,290,343,s,399,7.41%,16.00%,-58.46%,-64.94%
2019,Second,Junee,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Total,1 Bedroom,-,-,-,-,34,-,-,-,-
2019,Second,Junee,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Total,2 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Junee,Total,3 Bedrooms,281,290,335,s,208,-3.33%,7.41%,-46.15%,-64.10%
2019,Second,Junee,Total,4 or more Bedrooms,-,-,-,-,75,-,-,-,-
2019,Second,Junee,House,Total,271,300,344,s,278,0.00%,11.11%,-49.02%,-50.00%
2019,Second,Junee,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Junee,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Junee,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Junee,House,2 Bedrooms,-,-,-,-,31,-,-,-,-
2019,Second,Junee,House,3 Bedrooms,281,290,335,s,165,-3.33%,7.41%,-44.00%,-60.00%
2019,Second,Junee,House,4 or more Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Junee,Other,Total,-,-,-,-,85,-,-,-,-
2019,Second,Junee,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Junee,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Junee,Other,3 Bedrooms,-,-,-,-,39,-,-,-,-
2019,Second,Junee,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Flat/Unit,Total,-,-,-,-,34,-,-,-,-
2019,Second,Junee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Junee,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Junee,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Total,Total,265,320,370,189,"2,299",0.00%,6.67%,-13.70%,-12.09%
2019,Second,Kempsey,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Total,1 Bedroom,200,220,250,s,226,-4.35%,10.00%,-37.04%,-26.09%
2019,Second,Kempsey,Total,Not Specified,253,310,365,s,110,-7.46%,-4.62%,27.27%,600.00%
2019,Second,Kempsey,Total,2 Bedrooms,240,280,310,51,692,0.00%,3.70%,-19.05%,-23.88%
2019,Second,Kempsey,Total,3 Bedrooms,310,350,380,83,"1,017",0.00%,6.06%,-16.16%,-18.63%
2019,Second,Kempsey,Total,4 or more Bedrooms,350,380,455,s,250,-11.63%,-9.52%,21.05%,9.52%
2019,Second,Kempsey,House,Total,300,350,390,105,"1,298",0.00%,7.69%,-14.63%,-16.00%
2019,Second,Kempsey,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Kempsey,House,Not Specified,-,-,-,-,38,-,-,-,-
2019,Second,Kempsey,House,2 Bedrooms,243,290,328,s,221,0.87%,3.57%,-10.00%,-28.00%
2019,Second,Kempsey,House,3 Bedrooms,310,343,380,64,803,-4.86%,3.79%,-21.95%,-20.00%
2019,Second,Kempsey,House,4 or more Bedrooms,350,380,450,s,220,-11.63%,-9.52%,50.00%,31.25%
2019,Second,Kempsey,Other,Total,230,260,340,s,416,-18.75%,-7.14%,-21.62%,-27.50%
2019,Second,Kempsey,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Other,1 Bedroom,-,-,-,-,99,-,-,-,-
2019,Second,Kempsey,Other,Not Specified,235,270,345,s,58,-15.62%,,37.50%,
2019,Second,Kempsey,Other,2 Bedrooms,-,-,-,-,105,-,-,-,-
2019,Second,Kempsey,Other,3 Bedrooms,-,-,-,-,127,-,-,-,-
2019,Second,Kempsey,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Kempsey,Townhouse,Total,310,350,375,s,86,6.06%,0.00%,37.50%,37.50%
2019,Second,Kempsey,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Townhouse,2 Bedrooms,-,-,-,-,39,-,-,-,-
2019,Second,Kempsey,Townhouse,3 Bedrooms,-,-,-,-,35,-,-,-,-
2019,Second,Kempsey,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Flat/Unit,Total,228,265,303,44,499,-1.85%,-0.93%,-13.73%,4.76%
2019,Second,Kempsey,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kempsey,Flat/Unit,1 Bedroom,-,-,-,-,101,-,-,-,-
2019,Second,Kempsey,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Kempsey,Flat/Unit,2 Bedrooms,230,265,300,s,327,-5.36%,-1.85%,-6.45%,-3.33%
2019,Second,Kempsey,Flat/Unit,3 Bedrooms,-,-,-,-,52,-,-,-,-
2019,Second,Kempsey,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Total,Total,270,300,340,47,482,0.00%,3.45%,46.88%,27.03%
2019,Second,Kyogle,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Total,1 Bedroom,-,-,-,-,32,-,-,-,-
2019,Second,Kyogle,Total,Not Specified,-,-,-,-,41,-,-,-,-
2019,Second,Kyogle,Total,2 Bedrooms,210,250,290,s,105,8.70%,19.05%,62.50%,0.00%
2019,Second,Kyogle,Total,3 Bedrooms,290,300,335,s,232,0.00%,0.00%,37.50%,22.22%
2019,Second,Kyogle,Total,4 or more Bedrooms,-,-,-,-,71,-,-,-,-
2019,Second,Kyogle,House,Total,280,300,350,37,344,-3.23%,0.00%,76.19%,54.17%
2019,Second,Kyogle,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Kyogle,House,2 Bedrooms,-,-,-,-,55,-,-,-,-
2019,Second,Kyogle,House,3 Bedrooms,285,300,330,s,193,0.00%,1.69%,46.15%,18.75%
2019,Second,Kyogle,House,4 or more Bedrooms,-,-,-,-,63,-,-,-,-
2019,Second,Kyogle,Other,Total,-,-,-,-,52,-,-,-,-
2019,Second,Kyogle,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Kyogle,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Flat/Unit,Total,-,-,-,-,83,-,-,-,-
2019,Second,Kyogle,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Kyogle,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Flat/Unit,2 Bedrooms,-,-,-,-,46,-,-,-,-
2019,Second,Kyogle,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Kyogle,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Total,Total,200,220,256,s,257,-10.20%,10.00%,-50.00%,-55.56%
2019,Second,Lachlan,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Total,2 Bedrooms,-,-,-,-,77,-,-,-,-
2019,Second,Lachlan,Total,3 Bedrooms,-,-,-,-,115,-,-,-,-
2019,Second,Lachlan,Total,4 or more Bedrooms,-,-,-,-,33,-,-,-,-
2019,Second,Lachlan,House,Total,-,-,-,-,183,-,-,-,-
2019,Second,Lachlan,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,House,2 Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Lachlan,House,3 Bedrooms,-,-,-,-,107,-,-,-,-
2019,Second,Lachlan,House,4 or more Bedrooms,-,-,-,-,31,-,-,-,-
2019,Second,Lachlan,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,Total,-,-,-,-,56,-,-,-,-
2019,Second,Lachlan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,2 Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Lachlan,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Total,Total,210,280,319,90,814,3.70%,12.00%,114.29%,2.27%
2019,Second,Leeton,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Total,1 Bedroom,-,-,-,-,57,-,-,-,-
2019,Second,Leeton,Total,Not Specified,-,-,-,-,55,-,-,-,-
2019,Second,Leeton,Total,2 Bedrooms,190,200,238,s,247,-9.09%,0.00%,57.14%,0.00%
2019,Second,Leeton,Total,3 Bedrooms,280,300,310,37,308,7.14%,16.50%,208.33%,-15.91%
2019,Second,Leeton,Total,4 or more Bedrooms,298,320,370,s,146,0.00%,0.00%,53.85%,25.00%
2019,Second,Leeton,House,Total,275,300,320,48,390,0.00%,11.11%,100.00%,6.67%
2019,Second,Leeton,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Leeton,House,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Leeton,House,3 Bedrooms,270,290,300,s,207,3.57%,11.54%,145.45%,-12.90%
2019,Second,Leeton,House,4 or more Bedrooms,300,320,370,s,122,0.00%,0.00%,54.55%,41.67%
2019,Second,Leeton,Other,Total,-,-,-,-,137,-,-,-,-
2019,Second,Leeton,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Leeton,Other,2 Bedrooms,-,-,-,-,36,-,-,-,-
2019,Second,Leeton,Other,3 Bedrooms,-,-,-,-,49,-,-,-,-
2019,Second,Leeton,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Leeton,Townhouse,Total,-,-,-,-,s,-,-,-,-
2020,Second,Leeton,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
