Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2018,Third,Leeton,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Leeton,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Leeton,Other,3 Bedrooms,270,295,310,s,45,7.27%,7.27%,133.33%,600.00%,
2018,Third,Leeton,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Leeton,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Leeton,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Leeton,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Flat/Unit,Total,175,195,260,s,271,-2.50%,2.63%,-55.56%,-55.56%,
2018,Third,Leeton,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Leeton,Flat/Unit,1 Bedroom,-,-,-,-,51,-,-,-,-,
2018,Third,Leeton,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Leeton,Flat/Unit,2 Bedrooms,-,-,-,-,169,-,-,-,-,
2018,Third,Leeton,Flat/Unit,3 Bedrooms,-,-,-,-,39,-,-,-,-,
2018,Third,Leeton,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,Total,Total,290,350,410,294,3809,6.06%,6.06%,0.68%,-10.37%,
2018,Third,Lismore,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Third,Lismore,Total,1 Bedroom,140,175,229,s,295,-10.26%,-4.11%,-3.23%,-11.76%,
2018,Third,Lismore,Total,Not Specified,-,-,-,-,411,-,-,-,-,
2018,Third,Lismore,Total,2 Bedrooms,260,280,310,67,1103,3.70%,5.66%,-24.72%,-30.21%,
2018,Third,Lismore,Total,3 Bedrooms,344,370,396,132,1492,2.78%,5.71%,2.33%,3.13%,
2018,Third,Lismore,Total,4 or more Bedrooms,400,460,500,57,496,8.24%,2.22%,54.05%,0.00%,
2018,Third,Lismore,House,Total,350,390,450,180,2034,6.85%,8.33%,7.14%,-10.00%,
2018,Third,Lismore,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,House,1 Bedroom,-,-,-,-,34,-,-,-,-,
2018,Third,Lismore,House,Not Specified,-,-,-,-,145,-,-,-,-,
2018,Third,Lismore,House,2 Bedrooms,268,340,365,s,254,6.25%,7.94%,-20.00%,-33.33%,
2018,Third,Lismore,House,3 Bedrooms,350,380,410,97,1144,5.56%,8.57%,-5.83%,-3.00%,
2018,Third,Lismore,House,4 or more Bedrooms,400,460,500,55,455,6.98%,2.22%,57.14%,1.85%,
2018,Third,Lismore,Other,Total,140,230,370,s,397,-28.12%,-20.69%,13.64%,38.89%,
2018,Third,Lismore,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,Other,1 Bedroom,140,153,175,s,72,-12.86%,1.67%,75.00%,180.00%,
2018,Third,Lismore,Other,Not Specified,-,-,-,-,134,-,-,-,-,
2018,Third,Lismore,Other,2 Bedrooms,-,-,-,-,75,-,-,-,-,
2018,Third,Lismore,Other,3 Bedrooms,-,-,-,-,89,-,-,-,-,
2018,Third,Lismore,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Lismore,Townhouse,Total,298,333,383,s,136,7.26%,10.83%,77.78%,23.08%,
2018,Third,Lismore,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,Townhouse,2 Bedrooms,-,-,-,-,47,-,-,-,-,
2018,Third,Lismore,Townhouse,3 Bedrooms,306,353,388,s,84,2.17%,10.16%,180.00%,100.00%,
2018,Third,Lismore,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,Flat/Unit,Total,235,275,310,73,1242,10.00%,10.00%,-21.51%,-24.74%,
2018,Third,Lismore,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lismore,Flat/Unit,1 Bedroom,179,205,235,s,188,-1.20%,5.13%,-45.45%,-40.00%,
2018,Third,Lismore,Flat/Unit,Not Specified,-,-,-,-,128,-,-,-,-,
2018,Third,Lismore,Flat/Unit,2 Bedrooms,240,270,300,43,727,8.00%,5.88%,-23.21%,-21.82%,
2018,Third,Lismore,Flat/Unit,3 Bedrooms,298,320,350,s,175,1.59%,-3.03%,7.14%,-11.76%,
2018,Third,Lismore,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Lithgow,Total,Total,260,300,350,139,1486,1.69%,3.45%,1.46%,-13.66%,
2018,Third,Lithgow,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Third,Lithgow,Total,1 Bedroom,175,210,234,s,86,6.33%,5.00%,50.00%,71.43%,
2018,Third,Lithgow,Total,Not Specified,-,-,-,-,69,-,-,-,-,
2018,Third,Lithgow,Total,2 Bedrooms,240,280,300,35,469,10.89%,12.00%,-20.45%,-16.67%,
2018,Third,Lithgow,Total,3 Bedrooms,280,310,350,71,673,3.33%,3.33%,18.33%,-16.47%,
2018,Third,Lithgow,Total,4 or more Bedrooms,361,388,435,s,177,2.65%,4.73%,-25.00%,12.50%,
2018,Third,Lithgow,House,Total,280,320,363,91,1017,0.00%,7.56%,-11.65%,-25.41%,
2018,Third,Lithgow,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Lithgow,House,Not Specified,-,-,-,-,35,-,-,-,-,
2018,Third,Lithgow,House,2 Bedrooms,250,290,300,s,258,10.48%,9.43%,-40.00%,-40.00%,
2018,Third,Lithgow,House,3 Bedrooms,280,320,350,52,534,0.00%,6.67%,10.64%,-22.39%,
2018,Third,Lithgow,House,4 or more Bedrooms,360,385,420,s,168,1.99%,1.32%,-29.17%,13.33%,
2018,Third,Lithgow,Other,Total,249,280,305,s,130,7.69%,0.00%,157.14%,50.00%,
2018,Third,Lithgow,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Lithgow,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Lithgow,Other,2 Bedrooms,-,-,-,-,34,-,-,-,-,
2018,Third,Lithgow,Other,3 Bedrooms,-,-,-,-,45,-,-,-,-,
2018,Third,Lithgow,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Townhouse,Total,255,290,330,s,135,13.73%,2.65%,40.00%,0.00%,
2018,Third,Lithgow,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Townhouse,2 Bedrooms,-,-,-,-,67,-,-,-,-,
2018,Third,Lithgow,Townhouse,3 Bedrooms,-,-,-,-,60,-,-,-,-,
2018,Third,Lithgow,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Flat/Unit,Total,208,233,310,s,204,1.09%,10.71%,-5.88%,23.08%,
2018,Third,Lithgow,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Flat/Unit,1 Bedroom,-,-,-,-,51,-,-,-,-,
2018,Third,Lithgow,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lithgow,Flat/Unit,2 Bedrooms,-,-,-,-,110,-,-,-,-,
2018,Third,Lithgow,Flat/Unit,3 Bedrooms,-,-,-,-,34,-,-,-,-,
2018,Third,Lithgow,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Total,Total,210,250,280,59,516,0.00%,-3.85%,1.72%,15.69%,
2018,Third,Liverpool Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Liverpool Plains,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Liverpool Plains,Total,2 Bedrooms,180,210,240,s,132,5.00%,0.00%,85.71%,62.50%,
2018,Third,Liverpool Plains,Total,3 Bedrooms,220,255,280,s,236,2.00%,-1.92%,-16.67%,-6.25%,
2018,Third,Liverpool Plains,Total,4 or more Bedrooms,276,300,303,s,106,13.21%,3.45%,50.00%,20.00%,
2018,Third,Liverpool Plains,House,Total,220,255,290,50,414,2.00%,-1.92%,0.00%,16.28%,
2018,Third,Liverpool Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Liverpool Plains,House,2 Bedrooms,-,-,-,-,69,-,-,-,-,
2018,Third,Liverpool Plains,House,3 Bedrooms,220,250,280,s,228,0.00%,-3.85%,-14.71%,0.00%,
2018,Third,Liverpool Plains,House,4 or more Bedrooms,276,300,303,s,101,15.38%,3.45%,71.43%,20.00%,
2018,Third,Liverpool Plains,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Liverpool Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Flat/Unit,Total,-,-,-,-,83,-,-,-,-,
2018,Third,Liverpool Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Liverpool Plains,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Flat/Unit,2 Bedrooms,-,-,-,-,55,-,-,-,-,
2018,Third,Liverpool Plains,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Liverpool Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Total,Total,-,-,-,-,99,-,-,-,-,
2018,Third,Lockhart,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Lockhart,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Lockhart,Total,3 Bedrooms,-,-,-,-,38,-,-,-,-,
2018,Third,Lockhart,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Lockhart,House,Total,-,-,-,-,68,-,-,-,-,
2018,Third,Lockhart,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Lockhart,House,3 Bedrooms,-,-,-,-,36,-,-,-,-,
2018,Third,Lockhart,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Lockhart,Other,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Flat/Unit,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Lockhart,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Lockhart,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Lockhart,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Coast,Total,Total,270,340,394,686,7142,3.03%,3.03%,-3.24%,-6.67%,
2018,Third,Mid-Coast,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Coast,Total,1 Bedroom,180,200,225,55,606,-2.44%,-4.76%,0.00%,30.95%,
2018,Third,Mid-Coast,Total,Not Specified,-,-,-,-,486,-,-,-,-,
2018,Third,Mid-Coast,Total,2 Bedrooms,250,280,310,217,2307,-3.45%,3.70%,-10.33%,-3.98%,
2018,Third,Mid-Coast,Total,3 Bedrooms,330,365,400,282,2779,2.82%,4.29%,-0.70%,-5.69%,
2018,Third,Mid-Coast,Total,4 or more Bedrooms,380,440,470,119,934,2.33%,7.32%,11.21%,-11.85%,
2018,Third,Mid-Coast,House,Total,321,370,425,378,3754,3.50%,2.78%,-4.55%,-10.00%,
2018,Third,Mid-Coast,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Coast,House,1 Bedroom,-,-,-,-,56,-,-,-,-,
2018,Third,Mid-Coast,House,Not Specified,-,-,-,-,168,-,-,-,-,
2018,Third,Mid-Coast,House,2 Bedrooms,253,283,310,54,521,-4.24%,-2.59%,1.89%,12.50%,
2018,Third,Mid-Coast,House,3 Bedrooms,330,365,400,205,2138,4.29%,3.55%,-9.29%,-10.87%,
2018,Third,Mid-Coast,House,4 or more Bedrooms,380,440,475,111,868,2.33%,6.67%,11.00%,-14.62%,
2018,Third,Mid-Coast,Other,Total,250,323,380,50,759,4.03%,17.27%,-12.28%,-19.35%,
2018,Third,Mid-Coast,Other,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Coast,Other,1 Bedroom,-,-,-,-,106,-,-,-,-,
2018,Third,Mid-Coast,Other,Not Specified,-,-,-,-,221,-,-,-,-,
2018,Third,Mid-Coast,Other,2 Bedrooms,250,285,360,s,175,1.79%,9.62%,-15.00%,-10.53%,
2018,Third,Mid-Coast,Other,3 Bedrooms,321,350,388,s,206,-1.41%,-1.41%,0.00%,0.00%,
2018,Third,Mid-Coast,Other,4 or more Bedrooms,-,-,-,-,38,-,-,-,-,
2018,Third,Mid-Coast,Townhouse,Total,320,370,391,56,469,5.71%,12.12%,12.00%,1.82%,
2018,Third,Mid-Coast,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Coast,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Coast,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Coast,Townhouse,2 Bedrooms,268,295,323,s,194,-4.84%,0.85%,-30.43%,-33.33%,
2018,Third,Mid-Coast,Townhouse,3 Bedrooms,364,380,400,36,235,1.33%,8.57%,44.00%,24.14%,
2018,Third,Mid-Coast,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Coast,Flat/Unit,Total,220,270,310,202,2160,-3.57%,0.00%,-1.94%,2.02%,
2018,Third,Mid-Coast,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Coast,Flat/Unit,1 Bedroom,180,200,233,44,431,-6.98%,-11.11%,7.32%,29.41%,
2018,Third,Mid-Coast,Flat/Unit,Not Specified,-,-,-,-,86,-,-,-,-,
2018,Third,Mid-Coast,Flat/Unit,2 Bedrooms,250,270,300,130,1417,-6.90%,0.00%,-10.96%,-3.70%,
2018,Third,Mid-Coast,Flat/Unit,3 Bedrooms,310,345,385,s,200,4.55%,7.81%,53.33%,4.55%,
2018,Third,Mid-Coast,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Western Regional,Total,Total,300,350,410,268,2080,6.06%,9.38%,17.54%,15.52%,
2018,Third,Mid-Western Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,Total,1 Bedroom,190,220,223,s,113,6.02%,7.32%,14.29%,0.00%,
2018,Third,Mid-Western Regional,Total,Not Specified,-,-,-,-,189,-,-,-,-,
2018,Third,Mid-Western Regional,Total,2 Bedrooms,240,300,320,53,425,7.14%,11.11%,3.92%,6.00%,
2018,Third,Mid-Western Regional,Total,3 Bedrooms,320,360,400,140,925,5.88%,7.46%,23.89%,32.08%,
2018,Third,Mid-Western Regional,Total,4 or more Bedrooms,365,430,485,55,419,0.00%,7.50%,12.24%,22.22%,
2018,Third,Mid-Western Regional,House,Total,300,360,420,167,1369,4.35%,2.86%,7.05%,10.60%,
2018,Third,Mid-Western Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Western Regional,House,Not Specified,-,-,-,-,75,-,-,-,-,
2018,Third,Mid-Western Regional,House,2 Bedrooms,215,275,315,s,167,-1.79%,5.77%,-13.64%,-9.52%,
2018,Third,Mid-Western Regional,House,3 Bedrooms,300,350,390,96,710,6.06%,2.94%,14.29%,18.52%,
2018,Third,Mid-Western Regional,House,4 or more Bedrooms,384,450,490,50,399,4.65%,12.50%,4.17%,16.28%,
2018,Third,Mid-Western Regional,Other,Total,285,340,423,s,162,-5.56%,13.33%,122.22%,33.33%,
2018,Third,Mid-Western Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,Other,Not Specified,-,-,-,-,83,-,-,-,-,
2018,Third,Mid-Western Regional,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Western Regional,Other,3 Bedrooms,-,-,-,-,36,-,-,-,-,
2018,Third,Mid-Western Regional,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Western Regional,Townhouse,Total,330,380,430,33,138,8.57%,8.57%,37.50%,153.85%,
2018,Third,Mid-Western Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Western Regional,Townhouse,2 Bedrooms,-,-,-,-,36,-,-,-,-,
2018,Third,Mid-Western Regional,Townhouse,3 Bedrooms,340,383,688,s,80,3.38%,6.25%,22.22%,100.00%,
2018,Third,Mid-Western Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,Flat/Unit,Total,228,290,330,48,411,13.73%,5.45%,23.08%,-9.43%,
2018,Third,Mid-Western Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Mid-Western Regional,Flat/Unit,1 Bedroom,195,220,230,s,85,6.02%,4.76%,30.00%,-13.33%,
2018,Third,Mid-Western Regional,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Mid-Western Regional,Flat/Unit,2 Bedrooms,251,295,320,s,201,18.00%,9.26%,4.76%,-15.38%,
2018,Third,Mid-Western Regional,Flat/Unit,3 Bedrooms,329,598,825,s,99,81.06%,102.54%,50.00%,20.00%,
2018,Third,Mid-Western Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Total,Total,178,250,320,124,998,-3.85%,0.00%,-15.07%,-16.22%,
2018,Third,Moree Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Total,1 Bedroom,-,-,-,-,58,-,-,-,-,
2018,Third,Moree Plains,Total,Not Specified,-,-,-,-,47,-,-,-,-,
2018,Third,Moree Plains,Total,2 Bedrooms,153,180,208,34,374,-11.11%,0.00%,-15.00%,-29.17%,
2018,Third,Moree Plains,Total,3 Bedrooms,250,280,315,46,386,-3.45%,3.70%,-22.03%,-28.12%,
2018,Third,Moree Plains,Total,4 or more Bedrooms,290,350,450,s,133,-9.68%,-2.78%,50.00%,42.11%,
2018,Third,Moree Plains,House,Total,230,290,350,77,561,0.00%,7.41%,-15.38%,-17.20%,
2018,Third,Moree Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Moree Plains,House,2 Bedrooms,-,-,-,-,79,-,-,-,-,
2018,Third,Moree Plains,House,3 Bedrooms,250,280,320,41,328,0.00%,3.70%,-24.07%,-22.64%,
2018,Third,Moree Plains,House,4 or more Bedrooms,290,355,450,s,130,-8.39%,-1.39%,44.44%,36.84%,
2018,Third,Moree Plains,Other,Total,-,-,-,-,44,-,-,-,-,
2018,Third,Moree Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Moree Plains,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Moree Plains,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Moree Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Third,Moree Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Moree Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Flat/Unit,Total,144,170,213,40,372,-6.85%,3.03%,-13.04%,-14.89%,
2018,Third,Moree Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Moree Plains,Flat/Unit,1 Bedroom,-,-,-,-,51,-,-,-,-,
2018,Third,Moree Plains,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Moree Plains,Flat/Unit,2 Bedrooms,150,180,210,s,275,-10.00%,5.88%,-13.79%,-16.67%,
2018,Third,Moree Plains,Flat/Unit,3 Bedrooms,-,-,-,-,33,-,-,-,-,
2018,Third,Moree Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,Total,Total,240,285,353,80,627,-1.72%,-8.06%,3.90%,63.27%,
2018,Third,Murray River,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,Total,1 Bedroom,-,-,-,-,36,-,-,-,-,
2018,Third,Murray River,Total,Not Specified,-,-,-,-,41,-,-,-,-,
2018,Third,Murray River,Total,2 Bedrooms,228,260,270,32,227,4.00%,4.00%,28.00%,220.00%,
2018,Third,Murray River,Total,3 Bedrooms,295,340,375,s,236,3.03%,3.03%,-13.79%,13.64%,
2018,Third,Murray River,Total,4 or more Bedrooms,333,435,475,s,87,7.41%,-5.43%,7.14%,114.29%,
2018,Third,Murray River,House,Total,260,330,380,49,348,2.33%,-0.75%,6.52%,53.13%,
2018,Third,Murray River,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Third,Murray River,House,2 Bedrooms,228,260,270,s,38,44.44%,13.04%,300.00%,300.00%,
2018,Third,Murray River,House,3 Bedrooms,299,340,373,s,208,4.62%,3.03%,-4.35%,29.41%,
2018,Third,Murray River,House,4 or more Bedrooms,345,435,460,s,79,6.10%,-5.43%,0.00%,85.71%,
2018,Third,Murray River,Other,Total,-,-,-,-,31,-,-,-,-,
2018,Third,Murray River,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Third,Murray River,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Murray River,Townhouse,Total,-,-,-,-,s,-,-,-,-,
