Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Forbes,Flat/Unit,2 Bedrooms,150,205,220,s,187,7.89%,3.80%,-23.53%,-27.78%
2019,Second,Forbes,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Forbes,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Total,Total,150,188,253,s,289,-1.32%,-20.21%,-9.09%,87.50%
2019,Second,Gilgandra,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Total,1 Bedroom,-,-,-,-,52,-,-,-,-
2019,Second,Gilgandra,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Gilgandra,Total,2 Bedrooms,-,-,-,-,76,-,-,-,-
2019,Second,Gilgandra,Total,3 Bedrooms,-,-,-,-,119,-,-,-,-
2019,Second,Gilgandra,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gilgandra,House,Total,228,250,265,s,191,4.17%,2.04%,-15.79%,33.33%
2019,Second,Gilgandra,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,House,2 Bedrooms,-,-,-,-,42,-,-,-,-
2019,Second,Gilgandra,House,3 Bedrooms,-,-,-,-,112,-,-,-,-
2019,Second,Gilgandra,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gilgandra,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Gilgandra,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Flat/Unit,Total,140,150,184,s,84,-11.76%,-14.29%,0.00%,366.67%
2019,Second,Gilgandra,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Flat/Unit,1 Bedroom,-,-,-,-,45,-,-,-,-
2019,Second,Gilgandra,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Flat/Unit,2 Bedrooms,-,-,-,-,32,-,-,-,-
2019,Second,Gilgandra,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gilgandra,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Total,Total,166,233,260,54,655,1.09%,1.09%,-32.50%,-41.94%
2019,Second,Glen Innes Severn,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Total,1 Bedroom,-,-,-,-,82,-,-,-,-
2019,Second,Glen Innes Severn,Total,Not Specified,-,-,-,-,47,-,-,-,-
2019,Second,Glen Innes Severn,Total,2 Bedrooms,150,213,241,s,177,25.00%,18.06%,-36.00%,-38.46%
2019,Second,Glen Innes Severn,Total,3 Bedrooms,220,250,280,s,261,0.00%,0.00%,-34.29%,-39.47%
2019,Second,Glen Innes Severn,Total,4 or more Bedrooms,-,-,-,-,87,-,-,-,-
2019,Second,Glen Innes Severn,House,Total,220,245,280,40,432,-1.01%,-2.00%,-25.93%,-31.03%
2019,Second,Glen Innes Severn,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Glen Innes Severn,House,2 Bedrooms,-,-,-,-,76,-,-,-,-
2019,Second,Glen Innes Severn,House,3 Bedrooms,220,250,280,s,240,0.00%,0.00%,-32.35%,-36.11%
2019,Second,Glen Innes Severn,House,4 or more Bedrooms,-,-,-,-,81,-,-,-,-
2019,Second,Glen Innes Severn,Other,Total,-,-,-,-,47,-,-,-,-
2019,Second,Glen Innes Severn,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Glen Innes Severn,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Glen Innes Severn,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Glen Innes Severn,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Flat/Unit,Total,150,160,200,s,171,0.00%,6.67%,-26.32%,-51.72%
2019,Second,Glen Innes Severn,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Flat/Unit,1 Bedroom,-,-,-,-,68,-,-,-,-
2019,Second,Glen Innes Severn,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Flat/Unit,2 Bedrooms,-,-,-,-,85,-,-,-,-
2019,Second,Glen Innes Severn,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Glen Innes Severn,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,Total,Total,320,360,403,248,"2,334",2.86%,9.09%,34.78%,15.89%
2019,Second,Goulburn Mulwaree,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Goulburn Mulwaree,Total,1 Bedroom,-,-,-,-,138,-,-,-,-
2019,Second,Goulburn Mulwaree,Total,Not Specified,-,-,-,-,123,-,-,-,-
2019,Second,Goulburn Mulwaree,Total,2 Bedrooms,258,300,330,59,626,5.26%,11.11%,43.90%,3.51%
2019,Second,Goulburn Mulwaree,Total,3 Bedrooms,330,360,385,110,985,2.86%,2.86%,25.00%,19.57%
2019,Second,Goulburn Mulwaree,Total,4 or more Bedrooms,400,440,465,61,443,2.33%,4.76%,52.50%,41.86%
2019,Second,Goulburn Mulwaree,House,Total,340,370,430,169,"1,406",1.37%,5.71%,38.52%,19.01%
2019,Second,Goulburn Mulwaree,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Goulburn Mulwaree,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Goulburn Mulwaree,House,2 Bedrooms,300,320,350,s,200,4.92%,8.47%,61.11%,16.00%
2019,Second,Goulburn Mulwaree,House,3 Bedrooms,340,360,385,83,760,1.41%,2.86%,22.06%,9.21%
2019,Second,Goulburn Mulwaree,House,4 or more Bedrooms,400,440,463,55,402,2.33%,4.76%,66.67%,48.65%
2019,Second,Goulburn Mulwaree,Other,Total,290,360,385,s,223,9.09%,20.00%,-13.64%,-36.67%
2019,Second,Goulburn Mulwaree,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,Other,Not Specified,-,-,-,-,70,-,-,-,-
2019,Second,Goulburn Mulwaree,Other,2 Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Goulburn Mulwaree,Other,3 Bedrooms,-,-,-,-,68,-,-,-,-
2019,Second,Goulburn Mulwaree,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Goulburn Mulwaree,Townhouse,Total,286,330,380,s,235,-1.49%,10.00%,100.00%,87.50%
2019,Second,Goulburn Mulwaree,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Goulburn Mulwaree,Townhouse,2 Bedrooms,280,290,320,s,99,-2.52%,3.57%,116.67%,85.71%
2019,Second,Goulburn Mulwaree,Townhouse,3 Bedrooms,330,340,400,s,109,-11.69%,-9.33%,75.00%,180.00%
2019,Second,Goulburn Mulwaree,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,Flat/Unit,Total,240,260,308,s,470,6.12%,1.96%,20.00%,15.38%
2019,Second,Goulburn Mulwaree,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Goulburn Mulwaree,Flat/Unit,1 Bedroom,-,-,-,-,113,-,-,-,-
2019,Second,Goulburn Mulwaree,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Goulburn Mulwaree,Flat/Unit,2 Bedrooms,250,258,300,s,279,7.29%,9.57%,23.08%,0.00%
2019,Second,Goulburn Mulwaree,Flat/Unit,3 Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Goulburn Mulwaree,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Total,Total,200,270,300,37,369,8.00%,12.50%,-19.57%,19.35%
2019,Second,Greater Hume Shire,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Greater Hume Shire,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Greater Hume Shire,Total,2 Bedrooms,-,-,-,-,71,-,-,-,-
2019,Second,Greater Hume Shire,Total,3 Bedrooms,250,290,300,s,201,16.00%,17.17%,13.64%,108.33%
2019,Second,Greater Hume Shire,Total,4 or more Bedrooms,-,-,-,-,64,-,-,-,-
2019,Second,Greater Hume Shire,House,Total,233,278,300,32,299,2.78%,12.12%,-8.57%,33.33%
2019,Second,Greater Hume Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,House,2 Bedrooms,-,-,-,-,45,-,-,-,-
2019,Second,Greater Hume Shire,House,3 Bedrooms,250,285,300,s,183,14.00%,16.33%,14.29%,118.18%
2019,Second,Greater Hume Shire,House,4 or more Bedrooms,-,-,-,-,63,-,-,-,-
2019,Second,Greater Hume Shire,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Greater Hume Shire,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Greater Hume Shire,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Flat/Unit,Total,-,-,-,-,40,-,-,-,-
2019,Second,Greater Hume Shire,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Greater Hume Shire,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Greater Hume Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Total,Total,268,320,370,200,"2,169",0.00%,3.23%,16.96%,20.48%
2019,Second,Griffith,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Total,1 Bedroom,180,180,198,s,130,-10.00%,2.86%,75.00%,180.00%
2019,Second,Griffith,Total,Not Specified,300,330,370,s,200,10.00%,10.00%,200.00%,-34.37%
2019,Second,Griffith,Total,2 Bedrooms,225,260,300,53,712,-3.70%,0.00%,-1.85%,20.45%
2019,Second,Griffith,Total,3 Bedrooms,310,340,375,77,817,0.00%,1.49%,10.00%,28.33%
2019,Second,Griffith,Total,4 or more Bedrooms,360,400,440,35,308,5.26%,5.26%,9.38%,40.00%
2019,Second,Griffith,House,Total,300,350,400,93,967,0.00%,2.94%,0.00%,25.68%
2019,Second,Griffith,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,House,Not Specified,-,-,-,-,50,-,-,-,-
2019,Second,Griffith,House,2 Bedrooms,250,263,293,s,96,11.70%,-2.78%,100.00%,140.00%
2019,Second,Griffith,House,3 Bedrooms,310,350,380,49,539,2.94%,6.06%,-7.55%,19.51%
2019,Second,Griffith,House,4 or more Bedrooms,360,383,438,s,275,0.66%,0.66%,7.14%,50.00%
2019,Second,Griffith,Other,Total,270,325,358,s,347,8.33%,8.33%,136.36%,-33.33%
2019,Second,Griffith,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Griffith,Other,Not Specified,300,340,368,s,120,41.67%,13.33%,600.00%,-39.13%
2019,Second,Griffith,Other,2 Bedrooms,-,-,-,-,100,-,-,-,-
2019,Second,Griffith,Other,3 Bedrooms,-,-,-,-,89,-,-,-,-
2019,Second,Griffith,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Griffith,Townhouse,Total,310,330,378,s,77,-8.33%,-5.71%,87.50%,66.67%
2019,Second,Griffith,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Townhouse,2 Bedrooms,-,-,-,-,33,-,-,-,-
2019,Second,Griffith,Townhouse,3 Bedrooms,-,-,-,-,35,-,-,-,-
2019,Second,Griffith,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Flat/Unit,Total,220,260,320,66,778,-3.70%,0.00%,11.86%,50.00%
2019,Second,Griffith,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Griffith,Flat/Unit,1 Bedroom,180,180,190,s,110,-10.00%,2.86%,116.67%,160.00%
2019,Second,Griffith,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Griffith,Flat/Unit,2 Bedrooms,220,260,295,31,483,-3.70%,0.00%,-22.50%,6.90%
2019,Second,Griffith,Flat/Unit,3 Bedrooms,290,320,350,s,154,0.00%,6.67%,72.73%,137.50%
2019,Second,Griffith,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Total,Total,208,250,280,68,614,-3.85%,0.00%,36.00%,11.48%
2019,Second,Gundagai,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Total,1 Bedroom,-,-,-,-,50,-,-,-,-
2019,Second,Gundagai,Total,Not Specified,-,-,-,-,34,-,-,-,-
2019,Second,Gundagai,Total,2 Bedrooms,180,220,248,s,214,-4.35%,15.79%,100.00%,29.41%
2019,Second,Gundagai,Total,3 Bedrooms,255,270,295,31,245,0.00%,8.00%,29.17%,14.81%
2019,Second,Gundagai,Total,4 or more Bedrooms,-,-,-,-,71,-,-,-,-
2019,Second,Gundagai,House,Total,250,270,308,38,349,0.00%,3.85%,15.15%,-2.56%
2019,Second,Gundagai,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Gundagai,House,2 Bedrooms,-,-,-,-,54,-,-,-,-
2019,Second,Gundagai,House,3 Bedrooms,250,270,283,s,211,0.00%,8.00%,33.33%,12.00%
2019,Second,Gundagai,House,4 or more Bedrooms,-,-,-,-,66,-,-,-,-
2019,Second,Gundagai,Other,Total,-,-,-,-,50,-,-,-,-
2019,Second,Gundagai,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Gundagai,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gundagai,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gundagai,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Gundagai,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gundagai,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Flat/Unit,Total,168,198,235,s,194,1.28%,3.95%,100.00%,64.71%
2019,Second,Gundagai,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Flat/Unit,1 Bedroom,-,-,-,-,43,-,-,-,-
2019,Second,Gundagai,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gundagai,Flat/Unit,2 Bedrooms,176,198,245,s,130,-14.13%,9.72%,100.00%,63.64%
2019,Second,Gundagai,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gundagai,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Total,Total,254,335,390,156,"1,219",-1.47%,1.52%,9.09%,9.09%
2019,Second,Gunnedah,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Total,1 Bedroom,143,170,180,s,71,-8.11%,-5.56%,57.14%,-26.67%
2019,Second,Gunnedah,Total,Not Specified,-,-,-,-,109,-,-,-,-
2019,Second,Gunnedah,Total,2 Bedrooms,184,250,294,s,321,0.00%,0.00%,-21.05%,3.45%
2019,Second,Gunnedah,Total,3 Bedrooms,293,340,365,71,471,-2.86%,1.49%,33.96%,26.79%
2019,Second,Gunnedah,Total,4 or more Bedrooms,370,430,480,37,246,-4.44%,2.38%,-9.76%,-2.63%
2019,Second,Gunnedah,House,Total,298,360,420,107,745,-4.00%,2.86%,11.46%,12.63%
2019,Second,Gunnedah,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,House,Not Specified,-,-,-,-,45,-,-,-,-
2019,Second,Gunnedah,House,2 Bedrooms,-,-,-,-,78,-,-,-,-
2019,Second,Gunnedah,House,3 Bedrooms,291,335,360,58,379,-4.29%,-1.47%,38.10%,28.89%
2019,Second,Gunnedah,House,4 or more Bedrooms,370,425,480,36,232,-5.56%,1.19%,-12.20%,0.00%
2019,Second,Gunnedah,Other,Total,180,200,340,s,88,8.11%,-2.91%,450.00%,57.14%
2019,Second,Gunnedah,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Other,Not Specified,-,-,-,-,42,-,-,-,-
2019,Second,Gunnedah,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,Total,180,240,290,33,360,0.00%,-4.00%,-13.16%,-19.51%
2019,Second,Gunnedah,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,1 Bedroom,-,-,-,-,47,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,2 Bedrooms,180,223,264,s,226,-5.32%,-11.00%,-23.08%,0.00%
2019,Second,Gunnedah,Flat/Unit,3 Bedrooms,-,-,-,-,62,-,-,-,-
2019,Second,Gunnedah,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Total,Total,193,218,250,s,197,-1.14%,-13.00%,36.84%,4.00%
2019,Second,Gwydir,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Total,2 Bedrooms,-,-,-,-,38,-,-,-,-
2019,Second,Gwydir,Total,3 Bedrooms,-,-,-,-,86,-,-,-,-
2019,Second,Gwydir,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,House,Total,200,220,250,s,138,0.00%,-12.00%,31.25%,-4.55%
2019,Second,Gwydir,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,House,3 Bedrooms,-,-,-,-,77,-,-,-,-
2019,Second,Gwydir,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,Total,-,-,-,-,42,-,-,-,-
2019,Second,Gwydir,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Gwydir,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Gwydir,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,Total,143,195,235,s,203,1.30%,-2.50%,-11.11%,-36.00%
2019,Second,Hay,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hay,Total,2 Bedrooms,-,-,-,-,83,-,-,-,-
2019,Second,Hay,Total,3 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Hay,Total,4 or more Bedrooms,-,-,-,-,31,-,-,-,-
2019,Second,Hay,House,Total,-,-,-,-,114,-,-,-,-
2019,Second,Hay,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Hay,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Hay,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Hay,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Hay,House,3 Bedrooms,-,-,-,-,66,-,-,-,-
