Year,Quarter,Local Government Areas (LGAs),DwellingType,"First Quartile Sales Price
$'000s","Median Sales Price
$'000s","Third Quartile Sales Price
'000s","Mean Sales Price
$'000s","Sales
No.",Qtly change in Median,Annual change in Median,Qtly change in Count,Annual change in Count
2016,Second,Albury,Non Strata,230,311,380,317,-,3.3,4.0,-,-
2016,Second,Lower Murray,Non Strata,95,158,268,200,-,-7.1,-1.3,-,-
2016,Second,Upper Murray exc. Albury,Non Strata,150,217,319,249,-,-5.7,-1.4,-,-
2016,Second,Armidale,Non Strata,275,345,450,364,-,-0.9,6.2,-,-
2016,Second,Inverell - Tenterfield,Non Strata,160,202,270,225,-,-1.5,-5.2,-,-
2016,Second,Moree - Narrabri,Non Strata,135,220,360,248,-,-2.2,0.0,-,-
2016,Second,Tamworth - Gunnedah,Non Strata,239,309,400,319,-,-3.4,-0.3,-,-
2016,Second,Richmond Valley - Coastal,Non Strata,515,660,830,720,-,3.1,6.5,-,-
2016,Second,Richmond Valley - Hinterland,Non Strata,252,335,445,361,-,2.4,8.1,-,-
2016,Second,Tweed Valley,Non Strata,435,529,650,563,-,-2.0,8.4,-,-
2016,Second,Griffith - Murrumbidgee (West),Non Strata,180,268,335,272,-,3.1,11.7,-,-
2016,Second,Tumut - Tumbarumba,Non Strata,166,258,330,253,-,33.0,22.9,-,-
2016,Second,Wagga Wagga,Non Strata,220,290,365,300,-,-7.9,0.0,-,-
2016,Second,Shoalhaven,Non Strata,375,463,600,501,-,5.7,15.8,-,-
2016,Second,Southern Highlands,Non Strata,537,678,895,753,-,9.4,18.5,-,-
2016,Second,Goulburn - Yass,Strata,165,300,380,290,-,-4.8,66.7,-,-
2016,Second,Queanbeyan,Strata,215,263,360,282,-,-16.8,-14.1,-,-
2016,Second,Snowy Mountains,Strata,180,240,350,261,-,15.4,5.7,-,-
2016,Second,South Coast,Strata,218,255,340,273,-,-5.6,0.0,-,-
2016,Second,Bathurst,Strata,210,250,347,272,-,-16.7,13.6,-,-
2016,Second,Lachlan Valley,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Lithgow - Mudgee,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Orange,Strata,234,260,296,270,-,4.8,12.1,-,-
2016,Second,Clarence Valley,Strata,255,310,435,336,-,-7.5,11.5,-,-
2016,Second,Coffs Harbour,Strata,234,305,376,330,-,-10.3,9.7,-,-
2016,Second,Bourke - Cobar - Coonamble,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Broken Hill and Far West,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Dubbo,Strata,198,255,329,261,-,-10.5,17.0,-,-
2016,Second,Lower Hunter,Strata,215,265,309,260,-,9.1,2.3,-,-
2016,Second,Upper Hunter,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Great Lakes,Strata,262,321,384,326,-,18.9,16.7,-,-
2016,Second,Kempsey - Nambucca,Strata,160,204,265,215,-,-24.2,-13.2,-,-
2016,Second,Port Macquarie,Strata,305,350,430,373,-,5.4,14.8,-,-
2016,Second,Taree - Gloucester,Strata,148,184,290,213,-,-23.0,-24.9,-,-
2016,Second,Albury,Strata,146,185,228,196,-,-1.1,2.8,-,-
2016,Second,Lower Murray,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Upper Murray exc. Albury,Strata,130,188,264,209,-,-16.8,-9.6,-,-
2016,Second,Armidale,Strata,180,215,258,222,-,-22.1,-4.0,-,-
2016,Second,Inverell - Tenterfield,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Moree - Narrabri,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Tamworth - Gunnedah,Strata,195,268,410,360,-,4.3,24.7,-,-
2016,Second,Richmond Valley - Coastal,Strata,353,455,600,515,-,-3.2,4.6,-,-
2016,Second,Richmond Valley - Hinterland,Strata,164,217,266,219,-,2.8,-18.7,-,-
2016,Second,Tweed Valley,Strata,315,380,452,396,-,8.6,13.4,-,-
2016,Second,Griffith - Murrumbidgee (West),Strata,155,240,274,230,-,2.6,38.7,-,-
2016,Second,Tumut - Tumbarumba,Strata,-,-,-,-,-,-,-,-,-
2016,Second,Wagga Wagga,Strata,199,220,250,242,-,-10.9,7.3,-,-
2016,Second,Shoalhaven,Strata,290,335,390,358,-,2.4,5.0,-,-
2016,Second,Southern Highlands,Strata,450,578,760,597,-,-6.8,31.4,-,-
